unidade;ano;mes;media_permanencia
CHPB;2019;1;114,18181818181819
CHPB;2019;2;94,33333333333333
CHPB;2019;3;130,11111111111111
CHPB;2019;4;162,1904761904762
CHPB;2019;5;96,48648648648648
CHPB;2019;6;138,19230769230768
CHPB;2019;7;148,48
CHPB;2019;8;134,89285714285714
CHPB;2019;9;111,15625
CHPB;2019;10;96,15384615384616
CHPB;2019;11;130,57142857142858
CHPB;2019;12;99,05128205128206
CHPB;2020;1;100,95348837209302
CHPB;2020;2;116,54285714285714
CHPB;2020;3;112,10526315789474
CHPB;2020;4;143,92857142857142
CHPB;2020;5;144,79310344827587
CHPB;2020;6;160,0
CHPB;2020;7;130,61764705882354
CHPB;2020;8;114,28205128205128
CHPB;2020;9;125,38235294117646
CHPB;2020;10;152,93103448275863
CHPB;2020;11;162,0
CHPB;2020;12;114,8157894736842
CHPB;2021;1;79,75
CHPB;2021;2;126,6896551724138
CHPB;2021;3;125,5
CHPB;2021;4;131,73333333333332
CHPB;2021;5;152,44444444444446
CHPB;2021;6;116,47058823529412
CHPB;2021;7;121,20588235294117
CHPB;2021;8;124,3225806451613
CHPB;2021;9;107,76470588235294
CHPB;2021;10;88,93333333333334
CHPB;2021;11;72,46938775510205
CHPB;2021;12;85,92105263157895
CHPB;2022;1;127,58333333333333
CHPB;2022;2;106,85185185185185
CHPB;2022;3;146,125
CHPB;2022;4;89,02631578947368
CHPB;2022;5;87,13157894736842
CHPB;2022;6;63,71111111111111
CHPB;2022;7;72,2
CHPB;2022;8;85,86111111111111
CHPB;2022;9;80,56756756756756
CHPB;2022;10;82,58974358974359
CHPB;2022;11;60,87234042553192
CHPB;2022;12;70,85
CHPB;2023;1;70,21951219512195
CHPB;2023;2;70,87179487179488
CHPB;2023;3;57,88
CHPB;2023;4;56,93478260869565
CHPB;2023;5;47,05084745762712
CHPB;2023;6;59,744680851063826
CHPB;2023;7;58,95918367346939
CHPB;2023;8;58,84090909090909
CHPB;2023;9;82,0
CHPB;2023;10;52,86
CHPB;2023;11;72,97222222222223
CHPB;2023;12;51,270833333333336
CHPB;2024;1;54,76190476190476
CHPB;2024;2;40,69090909090909
CHPB;2024;3;69,14285714285714
CHPB;2024;4;51,673469387755105
CHPB;2024;5;63,609756097560975
CHPB;2024;6;57,86046511627907
CHPB;2024;7;53,234042553191486
CHPB;2024;8;56,44186046511628
CHPB;2024;9;54,266666666666666
CHPB;2024;10;42,107142857142854
CHPB;2024;11;49,659574468085104
CHPB;2024;12;40,29824561403509
CHPB;2025;1;50,92857142857143
CHPB;2025;2;50,44186046511628
CHPB;2025;3;49,48979591836735
CHPB;2025;4;37,15094339622642
CHPB;2025;5;41,97872340425532
CHPB;2025;6;39,14545454545455
CHPB;2025;7;47,07142857142857
CHPB;2025;8;45,47826086956522
CHPB;2025;9;58,935483870967744
CHPB;2025;10;48,23255813953488
CHPB;2025;11;60,121212121212125
CHPB;2025;12;48,3
CHPB;2026;1;43,95454545454545
CHPB;2026;2;40,642857142857146
CHPB;2026;3;33,46296296296296
CSPD;2019;1;7,909090909090909
CSPD;2019;2;8,522727272727273
CSPD;2019;3;13,461538461538462
CSPD;2019;4;13,210526315789474
CSPD;2019;5;12,833333333333334
CSPD;2019;6;8,877551020408163
CSPD;2019;7;11,885714285714286
CSPD;2019;8;12,054054054054054
CSPD;2019;9;12,18421052631579
CSPD;2019;10;11,382352941176471
CSPD;2019;11;13,033333333333333
CSPD;2019;12;12,357142857142858
CSPD;2020;1;8,466666666666667
CSPD;2020;2;7,659574468085107
CSPD;2020;3;11,617647058823529
CSPD;2020;4;12,0
CSPD;2020;5;10,55
CSPD;2020;6;12,043478260869565
CSPD;2020;7;17,11764705882353
CSPD;2020;8;10,333333333333334
CSPD;2020;9;9,935483870967742
CSPD;2020;10;11,9
CSPD;2020;11;16,333333333333332
CSPD;2020;12;7,53125
CSPD;2021;1;9,166666666666666
CSPD;2021;2;7,857142857142857
CSPD;2021;3;10,48
CSPD;2021;4;8,4
CSPD;2021;5;11,36
CSPD;2021;6;9,342857142857143
CSPD;2021;7;15,133333333333333
CSPD;2021;8;14,0
CSPD;2021;9;9,971428571428572
CSPD;2021;10;11,37037037037037
CSPD;2021;11;9,4
CSPD;2021;12;10,277777777777779
CSPD;2022;1;11,117647058823529
CSPD;2022;2;7,92
CSPD;2022;3;11,34375
CSPD;2022;4;11,05
CSPD;2022;5;9,538461538461538
CSPD;2022;6;15,61111111111111
CSPD;2022;7;14,146341463414634
CSPD;2022;8;14,069767441860465
CSPD;2022;9;13,692307692307692
CSPD;2022;10;13,764705882352942
CSPD;2022;11;21,6
CSPD;2022;12;13,125
CSPD;2023;1;13,38888888888889
CSPD;2023;2;27,695652173913043
CSPD;2023;3;19,81081081081081
CSPD;2023;4;21,70967741935484
CSPD;2023;5;16,046511627906977
CSPD;2023;6;23,580645161290324
CSPD;2023;7;21,3
CSPD;2023;8;17,214285714285715
CSPD;2023;9;22,424242424242426
CSPD;2023;10;14,282051282051283
CSPD;2023;11;20,838709677419356
CSPD;2023;12;21,024390243902438
CSPD;2024;1;19,466666666666665
CSPD;2024;2;23,387096774193548
CSPD;2024;3;17,68888888888889
CSPD;2024;4;20,62
CSPD;2024;5;22,361702127659573
CSPD;2024;6;35,82142857142857
CSPD;2024;7;26,275
CSSFA;2019;1;81,8
CSSFA;2019;2;42,25
CSSFA;2019;3;69,8
CSSFA;2019;4;55,53846153846154
CSSFA;2019;5;76,3076923076923
CSSFA;2019;6;60,86666666666667
CSSFA;2019;7;38,42307692307692
CSSFA;2019;8;70,35714285714286
CSSFA;2019;9;61,5
CSSFA;2019;10;42,523809523809526
CSSFA;2019;11;21,17142857142857
CSSFA;2019;12;16,142857142857142
CSSFA;2020;1;94,85714285714286
CSSFA;2020;2;55,333333333333336
CSSFA;2020;3;20,06451612903226
CSSFA;2020;4;44,9
CSSFA;2020;5;29,846153846153847
CSSFA;2020;6;44,45454545454545
CSSFA;2020;7;50,7
CSSFA;2020;8;38,166666666666664
CSSFA;2020;9;44,53333333333333
CSSFA;2020;10;36,94736842105263
CSSFA;2020;11;53,357142857142854
CSSFA;2020;12;39,791666666666664
CSSFA;2021;1;48,8
CSSFA;2021;2;29,03448275862069
CSSFA;2021;3;36,5
CSSFA;2021;4;46,4
CSSFA;2021;5;35,34375
CSSFA;2021;6;33,06896551724138
CSSFA;2021;7;42,2
CSSFA;2021;8;38,17857142857143
CSSFA;2021;9;55,523809523809526
CSSFA;2021;10;48,28
CSSFA;2021;11;42,52
CSSFA;2021;12;52,23529411764706
CSSFA;2022;1;44,90909090909091
CSSFA;2022;2;72,38461538461539
CSSFA;2022;3;52,56521739130435
CSSFA;2022;4;36,3
CSSFA;2022;5;63,45
CSSFA;2022;6;50,46153846153846
CSSFA;2022;7;43,0625
CSSFA;2022;8;65,8695652173913
CSSFA;2022;9;53,77777777777778
CSSFA;2022;10;57,391304347826086
CSSFA;2022;11;47,04347826086956
CSSFA;2022;12;40,851851851851855
CSSFA;2023;1;92,15384615384616
CSSFA;2023;2;90,25
CSSFA;2023;3;31,545454545454547
CSSFA;2023;4;50,72222222222222
CSSFA;2023;5;66,3125
CSSFA;2023;6;50,25
CSSFA;2023;7;72,0
CSSFA;2023;8;47,18181818181818
CSSFA;2023;9;61,23529411764706
CSSFA;2023;10;40,916666666666664
CSSFA;2023;11;69,0
CSSFA;2023;12;51,473684210526315
CSSFA;2024;1;76,42857142857143
CSSFA;2024;2;119,4
CSSFA;2024;3;49,13333333333333
CSSFA;2024;4;56,416666666666664
CSSFA;2024;5;49,416666666666664
CSSFA;2024;6;103,5
CSSFA;2024;7;64,4090909090909
CSSFA;2024;8;39,4
CSSFA;2024;9;66,25
CSSFA;2024;10;49,32142857142857
CSSFA;2024;11;64,89473684210526
CSSFA;2024;12;64,1
CSSFA;2025;1;55,666666666666664
CSSFA;2025;2;56,35294117647059
CSSFA;2025;3;92,15384615384616
CSSFA;2025;4;62,611111111111114
CSSFA;2025;5;69,36842105263158
CSSFA;2025;6;83,05882352941177
CSSFA;2025;7;75,1
CSSFA;2025;8;53,46153846153846
CSSFA;2025;9;82,93333333333334
CSSFA;2025;10;75,0
CSSFA;2025;11;57,21052631578947
CSSFA;2025;12;64,61111111111111
CSSFA;2026;1;102,75
CSSFA;2026;2;62,22222222222222
CSSFA;2026;3;61,35
CSSFE;2019;1;31,583333333333332
CSSFE;2019;2;15,789473684210526
CSSFE;2019;3;25,76923076923077
CSSFE;2019;4;21,384615384615383
CSSFE;2019;5;46,36363636363637
CSSFE;2019;6;32,111111111111114
CSSFE;2019;7;38,4
CSSFE;2019;8;44,0
CSSFE;2019;9;31,875
CSSFE;2019;10;22,695652173913043
CSSFE;2019;11;33,125
CSSFE;2019;12;15,047619047619047
CSSFE;2020;1;43,125
CSSFE;2020;2;20,058823529411764
CSSFE;2020;3;27,5
CSSFE;2020;4;28,307692307692307
CSSFE;2020;5;29,1
CSSFE;2020;6;39,77777777777778
CSSFE;2020;7;27,933333333333334
CSSFE;2020;8;29,7
CSSFE;2020;9;41,5
CSSFE;2020;10;35,7
CSSFE;2020;11;20,4375
CSSFE;2020;12;11,357142857142858
CSSFE;2021;1;18,8125
CSSFE;2021;2;9,757575757575758
CSSFE;2021;3;7,552631578947368
CSSFE;2021;4;10,764705882352942
CSSFE;2021;5;8,425
CSSFE;2021;6;7,4
CSSFE;2021;7;13,833333333333334
CSSFE;2021;8;8,405405405405405
CSSFE;2021;9;8,326530612244898
CSSFE;2021;10;7,775510204081633
CSSFE;2021;11;7,45
CSSFE;2021;12;8,6
CSSFE;2022;1;6,595238095238095
CSSFE;2022;2;14,588235294117647
CSSFE;2022;3;8,352941176470589
CSSFE;2022;4;8,613636363636363
CSSFE;2022;5;9,720930232558139
CSSFE;2022;6;8,8125
CSSFE;2022;7;10,204545454545455
CSSFE;2022;8;7,737704918032787
CSSFE;2022;9;8,795454545454545
CSSFE;2022;10;11,166666666666666
CSSFE;2022;11;13,88888888888889
CSSFE;2022;12;8,814814814814815
CSSFE;2023;1;17,08695652173913
CSSFE;2023;2;11,257142857142858
CSSFE;2023;3;16,85185185185185
CSSFE;2023;4;21,05
CSSFE;2023;5;15,153846153846153
CSSFE;2023;6;32,666666666666664
CSSFE;2023;7;31,714285714285715
CSSFE;2023;8;21,05263157894737
CSSFE;2023;9;24,928571428571427
CSSFE;2023;10;24,705882352941178
CSSFE;2023;11;4,666666666666667
CSSFE;2023;12;34,888888888888886
CSSFE;2024;1;35,083333333333336
CSSFE;2024;2;27,466666666666665
CSSFE;2024;3;19,523809523809526
CSSFE;2024;4;14,966666666666667
CSSFE;2024;5;23,055555555555557
CSSFE;2024;6;29,076923076923077
CSSFE;2024;7;21,0
CSSFE;2024;8;39,72727272727273
CSSFE;2024;9;23,0625
CSSFE;2024;10;35,18181818181818
CSSFE;2024;11;25,75
CSSFE;2024;12;27,333333333333332
CSSFE;2025;1;40,22222222222222
CSSFE;2025;2;6,454545454545454
CSSI;2019;1;4,699115044247788
CSSI;2019;2;6,285714285714286
CSSI;2019;3;6,478260869565218
CSSI;2019;4;7,076923076923077
CSSI;2019;5;5,956140350877193
CSSI;2019;6;5,967741935483871
CSSI;2019;7;6,175
CSSI;2019;8;6,962025316455696
CSSI;2019;9;6,647887323943662
CSSI;2019;10;5,829268292682927
CSSI;2019;11;7,125
CSSI;2019;12;8,63888888888889
CSSI;2020;1;6,531645569620253
CSSI;2020;2;6,35632183908046
CSSI;2020;3;7,083333333333333
CSSI;2020;4;7,103448275862069
CSSI;2020;5;7,096153846153846
CSSI;2020;6;6,483333333333333
CSSI;2020;7;5,709677419354839
CSSI;2020;8;5,285714285714286
CSSI;2020;9;5,768115942028985
CSSI;2020;10;4,756410256410256
CSSI;2020;11;4,379746835443038
CSSI;2020;12;4,709302325581396
CSSI;2021;1;6,681159420289855
CSSI;2021;2;4,902439024390244
CSSI;2021;3;4,876106194690266
CSSI;2021;4;4,906976744186046
CSSI;2021;5;7,8
CSSI;2021;6;7,573333333333333
CSSI;2021;7;6,831460674157303
CSSI;2021;8;10,054794520547945
CSSI;2021;9;10,108108108108109
CSSI;2021;10;9,447368421052632
CSSI;2021;11;8,253521126760564
CSSI;2021;12;7,921348314606742
CSSI;2022;1;7,52
CSSI;2022;2;6,670588235294118
CSSI;2022;3;10,333333333333334
CSSI;2022;4;9,610526315789473
CSSI;2022;5;11,208333333333334
CSSI;2022;6;11,520547945205479
CSSI;2022;7;10,973333333333333
CSSI;2022;8;11,426666666666666
CSSI;2022;9;9,223529411764705
CSSI;2022;10;11,246575342465754
CSSI;2022;11;11,375
CSSI;2022;12;12,295081967213115
CSSI;2023;1;12,477611940298507
CSSI;2023;2;11,806451612903226
CSSI;2023;3;11,794520547945206
CSSI;2023;4;12,5
CSSI;2023;5;13,911764705882353
CSSI;2023;6;11,936708860759493
CSSI;2023;7;11,657894736842104
CSSI;2023;8;12,6125
CSSI;2023;9;15,597014925373134
CSSI;2023;10;16,642857142857142
CSSI;2023;11;18,451612903225808
CSSI;2023;12;12,616279069767442
CSSI;2024;1;16,41891891891892
CSSI;2024;2;11,514563106796116
CSSI;2024;3;13,396039603960396
CSSI;2024;4;13,978260869565217
CSSI;2024;5;12,22429906542056
CSSI;2024;6;14,616279069767442
CSSI;2024;7;16,41025641025641
CSSI;2024;8;15,329545454545455
CSSI;2024;9;15,797297297297296
CSSI;2024;10;18,465753424657535
CSSI;2024;11;17,205128205128204
CSSI;2024;12;15,977011494252874
CSSI;2025;1;19,485714285714284
CSSI;2025;2;19,38235294117647
CSSI;2025;3;15,804878048780488
CSSI;2025;4;17,728571428571428
CSSI;2025;5;20,60655737704918
CSSI;2025;6;21,044117647058822
CSSI;2025;7;21,33823529411765
CSSI;2025;8;18,942857142857143
CSSI;2025;9;20,880597014925375
CSSI;2025;10;21,112676056338028
CSSI;2025;11;21,8125
CSSI;2025;12;22,444444444444443
CSSI;2026;1;22,984126984126984
CSSI;2026;2;17,73913043478261
CSSI;2026;3;17,9873417721519
HAC;2019;1;7,9907407407407405
HAC;2019;2;7,2354651162790695
HAC;2019;3;8,006024096385541
HAC;2019;4;7,337016574585635
HAC;2019;5;7,315649867374005
HAC;2019;6;7,3028571428571425
HAC;2019;7;8,216300940438872
HAC;2019;8;8,103975535168196
HAC;2019;9;7,90625
HAC;2019;10;7,703125
HAC;2019;11;7,2387096774193544
HAC;2019;12;7,012698412698413
HAC;2020;1;8,52
HAC;2020;2;8,44927536231884
HAC;2020;3;7,367549668874172
HAC;2020;4;8,235537190082646
HAC;2020;5;8,6
HAC;2020;6;8,141732283464567
HAC;2020;7;8,157088122605364
HAC;2020;8;7,517985611510792
HAC;2020;9;8,140625
HAC;2020;10;7,1985559566787005
HAC;2020;11;6,87360594795539
HAC;2020;12;7,194945848375451
HAC;2021;1;7,897119341563786
HAC;2021;2;8,517857142857142
HAC;2021;3;7,684587813620071
HAC;2021;4;8,4251968503937
HAC;2021;5;8,637065637065637
HAC;2021;6;7,655430711610487
HAC;2021;7;8,26070038910506
HAC;2021;8;7,201520912547529
HAC;2021;9;7,082706766917293
HAC;2021;10;6,4200743494423795
HAC;2021;11;7,613043478260869
HAC;2021;12;7,5103734439834025
HAC;2022;1;7,561576354679803
HAC;2022;2;7,654054054054054
HAC;2022;3;9,116751269035532
HAC;2022;4;8,545893719806763
HAC;2022;5;6,976470588235294
HAC;2022;6;6,6498054474708175
HAC;2022;7;7,248979591836735
HAC;2022;8;7,281746031746032
HAC;2022;9;9,116751269035532
HAC;2022;10;8,11111111111111
HAC;2022;11;9,189743589743589
HAC;2022;12;7,6305220883534135
HAC;2023;1;9,75
HAC;2023;2;7,830357142857143
HAC;2023;3;6,818791946308725
HAC;2023;4;7,655038759689923
HAC;2023;5;7,577358490566038
HAC;2023;6;7,169675090252707
HAC;2023;7;7,804428044280443
HAC;2023;8;7,7272727272727275
HAC;2023;9;6,96113074204947
HAC;2023;10;7,651079136690647
HAC;2023;11;8,27659574468085
HAC;2023;12;7,818867924528302
HAC;2024;1;7,587786259541985
HAC;2024;2;6,580756013745704
HAC;2024;3;6,899022801302932
HAC;2024;4;6,302752293577981
HAC;2024;5;7,209003215434084
HAC;2024;6;7,525
HAC;2024;7;7,439862542955327
HAC;2024;8;6,450617283950617
HAC;2024;9;7,402730375426621
HAC;2024;10;6,978461538461539
HAC;2024;11;6,8969696969696965
HAC;2024;12;7,315254237288135
HAC;2025;1;6,977987421383648
HAC;2025;2;7,618181818181818
HAC;2025;3;7,464396284829721
HAC;2025;4;7,23404255319149
HAC;2025;5;7,265243902439025
HAC;2025;6;7,6568627450980395
HAC;2025;7;7,512269938650307
HAC;2025;8;7,762057877813505
HAC;2025;9;7,712903225806452
HAC;2025;10;7,262536873156342
HAC;2025;11;7,690789473684211
HAC;2025;12;7,888888888888889
HAC;2026;1;8,156794425087108
HAC;2026;2;8,48062015503876
HAC;2026;3;7,0823170731707314
HCM;2019;1;33,76470588235294
HCM;2019;2;25,829268292682926
HCM;2019;3;43,44444444444444
HCM;2019;4;37,266666666666666
HCM;2019;5;40,785714285714285
HCM;2019;6;22,102040816326532
HCM;2019;7;22,729166666666668
HCM;2019;8;20,581818181818182
HCM;2019;9;22,333333333333332
HCM;2019;10;17,803030303030305
HCM;2019;11;16,08823529411765
HCM;2019;12;20,322033898305083
HCM;2020;1;21,42105263157895
HCM;2020;2;57,1578947368421
HCM;2020;3;141,125
HCM;2020;4;202,33333333333334
HCM;2020;5;258,0
HCM;2020;6;312,25
HCM;2020;7;211,83333333333334
HCM;2020;8;109,54545454545455
HCM;2020;9;305,5
HCM;2020;10;251,6
HCM;2020;11;104,72727272727273
HCM;2020;12;307,5
HCM;2021;1;423,0
HCM;2021;2;215,6
HCM;2021;3;177,71428571428572
HCM;2021;4;95,91666666666667
HCM;2021;5;104,4
HCM;2021;6;365,0
HCM;2021;7;173,14285714285714
HCM;2021;8;176,42857142857142
HCM;2021;9;400,6666666666667
HCM;2021;10;300,75
HCM;2021;11;213,6
HCM;2021;12;160,85714285714286
HCM;2022;1;277,25
HCM;2022;2;232,75
HCM;2022;3;149,28571428571428
HCM;2022;4;257,0
HCM;2022;5;147,42857142857142
HCM;2022;6;239,75
HCM;2022;7;251,25
HCM;2022;8;344,6666666666667
HCM;2022;9;171,83333333333334
HCM;2022;10;223,0
HCM;2022;11;1095,0
HCM;2022;12;219,6
HCM;2023;1;282,0
HCM;2023;2;970,0
HCM;2023;3;1106,0
HCM;2023;4;535,5
HCM;2023;5;273,0
HCM;2023;6;217,4
HCM;2023;7;577,5
HCM;2023;8;233,0
HCM;2023;9;259,0
HCM;2023;10;273,0
HCM;2023;11;133,625
HCM;2023;12;250,75
HCM;2024;1;314,0
HCM;2024;2;138,71428571428572
HCM;2024;3;45,130434782608695
HCM;2024;4;19,82456140350877
HCM;2024;5;38,93333333333333
HCM;2024;6;88,84615384615384
HCM;2024;7;82,64285714285714
HCM;2024;8;372,0
HCM;2024;9;193,2
HCM;2024;10;506,5
HCM;2024;11;209,0
HCM;2024;12;100,9
HCM;2025;1;252,5
HCM;2025;2;95,2
HCM;2025;3;150,42857142857142
HCM;2025;4;106,7
HCM;2025;5;206,16666666666666
HCM;2025;6;180,85714285714286
HCM;2025;7;113,66666666666667
HCM;2025;8;159,22222222222223
HCM;2025;9;66,0
HCM;2025;10;109,25
HCM;2025;11;54,041666666666664
HCM;2025;12;73,0
HCM;2026;1;81,8125
HCM;2026;2;35,638888888888886
HCM;2026;3;27,040816326530614
HEM;2019;1;19,90625
HEM;2019;2;16,008474576271187
HEM;2019;3;14,722627737226277
HEM;2019;4;10,398936170212766
HEM;2019;5;10,771144278606965
HEM;2019;6;11,539772727272727
HEM;2019;7;17,362903225806452
HEM;2019;8;17,583333333333332
HEM;2019;9;18,321739130434782
HEM;2019;10;17,82608695652174
HEM;2019;11;17,00862068965517
HEM;2019;12;15,286821705426357
HEM;2020;1;15,547826086956523
HEM;2020;2;16,548076923076923
HEM;2020;3;9,580882352941176
HEM;2020;4;7,390804597701149
HEM;2020;5;7,449275362318841
HEM;2020;6;10,093406593406593
HEM;2020;7;8,599221789883268
HEM;2020;8;9,565714285714286
HEM;2020;9;12,244755244755245
HEM;2020;10;10,409090909090908
HEM;2020;11;11,48
HEM;2020;12;9,377682403433477
HEM;2021;1;9,567961165048544
HEM;2021;2;12,476510067114093
HEM;2021;3;8,60983606557377
HEM;2021;4;9,834586466165414
HEM;2021;5;9,302904564315353
HEM;2021;6;10,69109947643979
HEM;2021;7;11,702564102564102
HEM;2021;8;12,654761904761905
HEM;2021;9;12,328358208955224
HEM;2021;10;13,905405405405405
HEM;2021;11;12,552941176470588
HEM;2021;12;12,72121212121212
HEM;2022;1;11,91219512195122
HEM;2022;2;14,086330935251798
HEM;2022;3;14,882352941176471
HEM;2022;4;13,801652892561984
HEM;2022;5;13,86986301369863
HEM;2022;6;11,488505747126437
HEM;2022;7;11,835365853658537
HEM;2022;8;14,859060402684564
HEM;2022;9;12,49468085106383
HEM;2022;10;15,32716049382716
HEM;2022;11;13,795454545454545
HEM;2022;12;11,435
HEM;2023;1;13,40251572327044
HEM;2023;2;13,209150326797385
